"PROV_ID","AMP_ID","AMP_NAME","BOUND_TYPE","REG_ID","amp_code"
"00","00","เลือก                                                       ","0","0",
"10","01","เขตพระนคร                                                   ","1","5","01"
"10","02","เขตดุสิต                                                    ","1","5","02"
"10","03","เขตหนองจอก                                                  ","1","5","03"
"10","04","เขตบางรัก                                                   ","1","5","04"
"10","05","เขตบางเขน                                                   ","1","5","05"
"10","06","เขตบางกะปิ                                                  ","1","5","06"
"10","07","เขตปทุมวัน                                                  ","1","5","07"
"10","08","เขตป้อมปราบศัตรูพ่าย                                        ","1","5","08"
"10","09","เขตพระโขนง                                                  ","1","5","09"
"10","10","เขตมีนบุรี                                                  ","1","5","10"
"10","11","เขตลาดกระบัง                                                ","1","5","11"
"10","12","เขตยานนาวา                                                  ","1","5","12"
"10","13","เขตสัมพันธวงศ์                                              ","1","5","13"
"10","14","เขตพญาไท                                                    ","1","5","14"
"10","15","เขตธนบุรี                                                   ","1","5","15"
"10","16","เขตบางกอกใหญ่                                               ","1","5","16"
"10","17","เขตห้วยขวาง                                                 ","1","5","17"
"10","18","เขตคลองสาน                                                  ","1","5","18"
"10","19","เขตตลิ่งชัน                                                 ","1","5","19"
"10","20","เขตบางกอกน้อย                                               ","1","5","20"
"10","21","เขตบางขุนเทียน                                              ","1","5","21"
"10","22","เขตภาษีเจริญ                                                ","1","5","22"
"10","23","เขตหนองแขม                                                  ","1","5","23"
"10","24","เขตราษฎร์บูรณะ                                              ","1","5","24"
"10","25","เขตบางพลัด                                                  ","1","5","25"
"10","26","เขตดินแดง                                                   ","1","5","26"
"10","27","เขตบึงกุ่ม                                                  ","1","5","27"
"10","28","เขตสาทร                                                     ","1","5","28"
"10","29","เขตบางซื่อ                                                  ","1","5","29"
"10","30","เขตจตุจักร                                                  ","1","5","30"
"10","31","เขตบางคอแหลม                                                ","1","5","31"
"10","32","เขตประเวศ                                                   ","1","5","32"
"10","33","เขตคลองเตย                                                  ","1","5","33"
"10","34","เขตสวนหลวง                                                  ","1","5","34"
"10","35","เขตจอมทอง                                                   ","1","5","35"
"10","36","เขตดอนเมือง                                                 ","1","5","36"
"10","37","เขตราชเทวี                                                  ","1","5","37"
"10","38","เขตลาดพร้าว                                                 ","1","5","38"
"10","39","เขตวัฒนา                                                    ","1","5","39"
"10","40","เขตบางแค                                                    ","1","5","40"
"10","41","เขตหลักสี่                                                  ","1","5","41"
"10","42","เขตสายไหม                                                   ","1","5","42"
"10","43","เขตคันนายาว                                                 ","1","5","43"
"10","44","เขตสะพานสูง                                                 ","1","5","44"
"10","45","เขตวังทองหลาง                                               ","1","5","45"
"10","46","เขตคลองสามวา                                                ","1","5","46"
"10","47","เขตบางนา                                                    ","1","5","47"
"10","48","เขตทวีวัฒนา                                                 ","1","5","48"
"10","49","เขตทุ่งครุ                                                  ","1","5","49"
"10","50","เขตบางบอน                                                   ","1","5","50"
"11","01","อำเภอเมืองสมุทรปราการ                                       ","2","1","01"
"11","02","อำเภอบางบ่อ                                                 ","2","1","02"
"11","03","อำเภอบางพลี                                                 ","2","1","03"
"11","04","อำเภอพระประแดง                                              ","2","1","04"
"11","05","อำเภอพระสมุทรเจดีย์                                         ","2","1","05"
"11","06","อำเภอบางเสาธง                                               ","2","1","06"
"11","92","เทศบาลเมืองแพรกษา                                           ","1","1",
"11","93","เทศบาลเมืองแพรกษาใหม่                                       ","1","1",
"11","94","เทศบาลเมืองบางแก้ว                                          ","1","1",
"11","95","เทศบาลเมืองปากน้ำ                                           ","1","1","01"
"11","96","เทศบาลเมืองปู่เจ้าสมิงพราย                                  ","1","1","04"
"11","97","เทศบาลเมืองลัดหลวง                                          ","1","1","04"
"11","98","เทศบาลเมืองพระประแดง                                        ","1","1","04"
"11","99","เทศบาลนครสมุทรปราการ                                        ","1","1","01"
"12","01","อำเภอเมืองนนทบุรี                                           ","2","1","01"
"12","02","อำเภอบางกรวย                                                ","2","1","02"
"12","03","อำเภอบางใหญ่                                                ","2","1","03"
"12","04","อำเภอบางบัวทอง                                              ","2","1","04"
"12","05","อำเภอไทรน้อย                                                ","2","1","05"
"12","06","อำเภอปากเกร็ด                                               ","2","1","06"
"12","84","เทศบาลเมืองบางศรีเมือง                                      ","1","1","01"
"12","89","เทศบาลเมืองใหม่บางบัวทอง                                    ","1",,
"12","90","เทศบาลเมืองไทรม้า                                           ","1",,
"12","91","เทศบาลเมืองบางกร่าง                                         ","1","1","01"
"12","92","เทศบาลเมืองบางแม่นาง                                        ","1","1","03"
"12","93","เทศบาลเมืองบางรักพัฒนา                                      ","1","1","04"
"12","94","เทศบาลเมืองบางคูรัด                                         ","1","1","04"
"12","95","เทศบาลเมืองพิมลราช                                          ","1","1","04"
"12","96","เทศบาลเมืองบางกรวย                                          ","1","1","02"
"12","97","เทศบาลนครปากเกร็ด                                           ","1","1","06"
"12","98","เทศบาลเมืองบางบัวทอง                                        ","1","1","04"
"12","99","เทศบาลนครนนทบุรี                                            ","1","1","01"
"13","01","อำเภอเมืองปทุมธานี                                          ","2","1","01"
"13","02","อำเภอคลองหลวง                                               ","2","1","02"
"13","03","อำเภอธัญบุรี                                                ","2","1","03"
"13","04","อำเภอหนองเสือ                                               ","2","1","04"
"13","05","อำเภอลาดหลุมแก้ว                                            ","2","1","05"
"13","06","อำเภอลำลูกกา                                                ","2","1","06"
"13","07","อำเภอสามโคก                                                 ","2","1","07"
"13","79","เทศบาลเมืองลาดสวาย                                          ","1","1","06"
"13","80","เทศบาลเมืองบึงยี่โถ                                         ","1","1","03"
"13","81","เทศบาลเมืองบางคูวัด                                         ","1","1","01"
"13","82","เทศบาลเมืองสนั่นรักษ์                                       ","1","1","03"
"13","83","เทศบาลเมืองลำสามแก้ว                                        ","1","1","06"
"13","84","เทศบาลเมืองคลองหลวง                                         ","1","1","02"
"13","85","เทศบาลนครรังสิต                                             ","1","1","03"
"13","96","เทศบาลเมืองท่าโขลง                                          ","1","1","02"
"13","97","เทศบาลเมืองคูคต                                             ","1","1","06"
"13","99","เทศบาลเมืองปทุมธานี                                         ","1","1","01"
"14","01","อำเภอพระนครศรีอยุธยา                                        ","2","1","01"
"14","02","อำเภอท่าเรือ                                                ","2","1","02"
"14","03","อำเภอนครหลวง                                                ","2","1","03"
"14","04","อำเภอบางไทร                                                 ","2","1","04"
"14","05","อำเภอบางบาล                                                 ","2","1","05"
"14","06","อำเภอบางปะอิน                                               ","2","1","06"
"14","07","อำเภอบางปะหัน                                               ","2","1","07"
"14","08","อำเภอผักไห่                                                 ","2","1","08"
"14","09","อำเภอภาชี                                                   ","2","1","09"
"14","10","อำเภอลาดบัวหลวง                                             ","2","1","10"
"14","11","อำเภอวังน้อย                                                ","2","1","11"
"14","12","อำเภอเสนา                                                   ","2","1","12"
"14","13","อำเภอบางซ้าย                                                ","2","1","13"
"14","14","อำเภออุทัย                                                  ","2","1","14"
"14","15","อำเภอมหาราช                                                 ","2","1","15"
"14","16","อำเภอบ้านแพรก                                               ","2","1","16"
"14","92","เทศบาลเมืองบ้านกรด                                          ","1",,
"14","93","เทศบาลเมืองลำตาเสา                                          ","1","1","11"
"14","94","เทศบาลเมืองผักไห่                                           ","1","1","08"
